Generation,Candidate,Fitness
2,"6,3,4,4,1,4,5,1,5,3,5,8,3,1,3,6,5,4,5,3,3,3,5,6,3,4,4,3,1,3,2,3,2,8,5,2,3,4,8,5,3,1,2,1,6,1,2,2,5,1,6,4,4,1,3,1,3,3,2,5,1,1,3,1,1,4,2,5,1,4,3,3,8,5,2,1,4,2,5,2,5,5,2,1,4,7,1,6,5,7,5,6,6,7,2,7,1,4,2,4,2,4,3,5,2,2,3,2,4,4,2","0.16000000000000003,273.66796875"
2,"8,1,3,1,1,1,3,5,6,1,6,4,5,2,3,3,5,3,5,6,1,1,7,6,3,5,4,6,1,4,4,4,3,1,7,4,6,2,1,2,4,1,2,3,6,5,5,7,4,2,1,4,4,5,6,1,6,2,5,3,3,2,1,7,5,4,3,5,5,2,5,4,2,4,6,3,1,1,2,1,7,3,1,4,3,8,1,3,3,1,2,8,2,4,4,2,2,1,2,3,4,2,2,4,3,1,8,2,6,5,2","0.18320000000000003,268.6962890625"
2,"7,3,5,1,7,3,6,7,1,1,1,5,1,4,6,2,6,6,1,6,2,4,6,4,2,5,1,3,1,3,2,5,3,2,1,4,4,3,1,1,2,2,1,5,5,3,8,5,7,1,2,6,1,2,5,3,4,6,4,1,2,4,2,1,4,6,4,3,7,2,7,3,1,4,4,4,5,3,1,6,6,3,1,1,3,4,1,6,1,4,1,2,4,3,2,1,1,3,3,5,1,1,1,6,1,1,3,4,4,7,1","0.5216000000000001,256.60546875"
2,"5,2,1,2,6,2,4,7,2,5,1,3,6,5,1,2,2,4,1,1,1,1,1,4,2,2,6,3,6,2,5,1,3,3,5,2,2,7,4,4,3,2,8,1,4,4,4,5,2,2,4,6,6,6,4,3,6,2,3,3,4,6,6,1,1,4,3,4,3,5,2,5,4,1,6,3,6,3,3,1,2,1,7,3,4,3,4,4,5,2,7,4,5,4,4,2,2,5,4,3,3,5,3,4,2,3,4,1,8,2,4","0.17800000000000005,270.328125"
2,"5,1,4,5,2,7,1,5,5,5,3,1,1,1,1,5,7,3,2,1,5,6,4,4,2,6,5,5,5,3,2,4,2,1,3,1,2,2,5,4,1,6,2,3,2,2,4,1,6,2,1,3,3,1,3,3,1,1,2,5,5,2,4,1,2,8,3,5,7,1,3,6,5,8,5,4,7,3,5,1,1,2,1,6,3,3,5,5,5,4,4,2,5,7,1,5,4,3,1,2,1,1,7,1,3,3,3,1,1,5,4","0.3788,261.9716796875"
2,"4,5,5,7,6,7,5,3,7,6,4,2,5,4,3,7,3,3,2,7,3,7,3,6,6,2,1,2,3,4,6,1,4,7,3,5,5,3,6,6,3,7,7,4,2,2,5,4,2,2,6,3,4,2,3,7,7,1,4,4,6,3,3,2,4,7,1,2,6,3,5,6,4,2,4,5,4,4,4,1,5,3,1,6,4,4,6,4,4,4,4,3,2,3,5,4,2,2,7,3,6,6,4,4,5,5,1,3,5,3,5","0.1462,319.1171875"
2,"4,2,5,4,3,1,3,4,6,7,4,2,4,3,2,6,5,1,3,2,4,6,1,5,5,1,6,2,2,3,6,1,4,4,4,4,5,4,3,5,1,6,7,3,2,3,4,8,2,8,2,5,3,7,2,4,3,1,4,1,3,3,2,3,2,7,4,1,8,1,4,6,3,1,4,5,5,2,5,1,4,1,1,5,1,1,3,4,3,3,4,3,2,2,2,1,1,3,6,1,5,3,3,5,7,5,3,3,5,1,3","0.20479999999999998,267.458984375"
2,"5,4,5,3,3,1,1,2,1,2,1,1,4,5,3,3,5,1,7,4,3,3,2,4,2,2,5,3,1,1,7,2,1,8,2,6,7,7,1,4,5,4,1,2,3,5,2,1,6,3,1,5,8,5,5,6,7,1,6,1,3,7,1,5,6,1,1,5,4,2,5,6,4,1,3,1,4,4,2,5,6,1,4,5,1,4,5,3,2,1,8,2,5,6,2,2,1,1,4,1,2,6,4,8,1,5,6,3,1,7,3","0.27180000000000004,264.984375"
2,"6,1,2,1,5,1,4,5,5,1,1,4,6,1,3,2,4,8,7,8,1,5,6,1,4,1,5,1,1,4,1,5,4,3,3,2,6,3,1,4,2,4,4,1,5,2,1,2,1,3,8,1,3,7,4,5,1,1,4,2,5,5,1,8,2,2,3,4,8,1,4,2,5,4,1,1,6,7,5,2,1,1,3,5,1,1,5,1,5,5,4,8,6,4,2,8,8,2,4,6,2,3,3,6,1,2,7,2,5,5,7","0.16479999999999995,271.587890625"
2,"4,1,5,6,3,3,1,2,5,1,1,3,2,8,1,7,5,8,4,5,3,1,5,3,1,2,3,1,2,3,2,5,3,7,5,4,2,2,1,2,6,3,4,5,4,2,1,1,5,4,4,2,1,1,2,4,1,1,2,5,2,1,1,3,1,5,5,5,6,1,5,5,5,4,1,8,6,5,1,1,2,3,5,4,5,3,5,2,5,3,4,1,6,4,2,5,5,2,7,1,2,3,2,1,2,4,6,1,6,2,5","0.40159999999999996,258.4345703125"
3,"6,2,5,3,1,3,3,3,3,2,2,5,3,5,1,1,2,5,3,8,2,6,3,1,2,1,4,1,1,1,2,4,5,5,3,3,2,5,3,8,6,2,2,2,4,3,5,1,6,1,4,7,1,1,1,6,1,1,4,6,3,3,1,1,1,3,5,4,7,2,4,5,4,4,7,5,6,7,3,2,6,3,3,2,1,3,4,2,1,4,2,2,3,3,1,3,6,3,2,3,5,6,3,3,3,5,4,3,5,3,6","0.06779999999999997,253.189453125"
3,"5,1,4,3,1,1,1,8,5,3,2,5,1,5,2,1,5,3,5,5,2,4,6,3,1,1,5,4,2,1,4,5,1,4,1,1,1,1,5,7,2,3,1,2,3,2,1,1,7,4,3,3,4,4,1,2,1,1,1,2,3,1,1,1,4,3,3,4,8,2,4,7,4,4,1,1,4,4,2,5,1,1,4,5,1,3,8,2,4,3,5,5,5,3,5,4,6,1,1,6,3,6,2,4,4,4,4,3,5,5,5","0.10340000000000005,241.7890625"
3,"6,2,5,4,2,1,2,4,5,3,5,4,1,1,1,1,1,3,3,3,1,4,4,3,4,2,5,3,1,1,3,2,5,3,3,4,2,4,1,7,8,3,1,4,4,1,4,1,1,3,2,3,3,1,2,2,2,3,3,1,1,1,1,1,3,1,7,2,6,3,2,5,3,4,2,4,2,4,2,2,5,3,4,3,3,3,1,4,4,2,4,4,5,3,3,1,3,1,1,3,7,8,2,3,2,5,4,3,4,4,4","0.18600000000000005,224.6279296875"
3,"8,1,1,1,1,3,3,8,5,1,5,5,4,6,2,3,3,5,2,7,3,3,5,6,4,3,3,5,1,3,1,1,2,2,2,4,3,1,2,1,6,3,1,1,6,1,2,3,1,1,2,2,6,3,1,4,2,1,7,2,3,3,3,2,3,5,4,2,5,1,4,6,3,5,4,1,4,5,4,1,3,2,3,3,3,3,6,3,4,3,4,7,3,1,5,6,8,5,2,3,5,4,6,5,3,7,5,3,3,4,8","0.05720000000000003,254.646484375"
3,"8,6,5,3,1,5,2,8,5,3,4,4,1,4,4,1,4,3,5,1,1,4,2,4,1,1,4,4,2,1,3,4,2,6,1,1,1,2,1,7,8,3,3,6,4,2,1,2,7,4,1,3,4,2,1,2,1,2,2,3,1,3,1,1,3,1,6,3,6,2,3,7,2,4,2,2,2,4,2,3,1,4,4,4,1,3,1,1,4,2,5,5,2,3,5,5,5,1,1,3,3,4,2,4,6,6,4,4,5,4,5","0.118,236.6201171875"
3,"8,2,1,2,4,3,3,4,4,6,4,2,1,2,3,5,5,3,1,1,7,3,4,8,4,3,4,2,3,4,6,2,4,4,2,3,5,3,2,3,4,6,8,4,2,5,4,3,7,8,4,5,3,5,3,1,4,1,3,3,3,3,1,2,3,7,2,5,6,1,3,5,2,1,4,4,4,2,5,2,4,2,1,2,6,4,3,5,3,4,6,2,4,5,3,1,1,4,3,5,8,4,4,6,6,3,4,7,2,2,6","0.0514,277.25"
3,"8,1,2,2,1,3,2,4,6,3,8,4,1,2,3,1,3,4,6,7,2,4,5,5,2,1,4,1,1,1,1,8,2,3,5,5,1,3,4,1,5,3,5,4,8,2,4,4,3,1,4,5,1,2,5,3,8,1,4,5,3,4,2,6,5,4,6,7,5,1,6,3,7,2,1,4,3,1,4,4,8,1,1,4,2,5,7,3,3,2,4,5,4,2,3,1,1,3,3,4,5,2,6,5,3,5,5,4,5,3,3","0.0524,270.8212890625"
3,"6,1,5,1,1,2,2,7,5,3,2,2,2,7,2,1,2,3,4,4,4,3,6,3,1,7,5,2,1,1,1,7,4,4,1,1,1,4,1,5,1,1,3,2,8,2,1,1,2,3,2,1,3,5,4,2,6,2,6,5,3,2,5,8,4,3,4,5,4,3,5,2,6,4,2,2,6,1,2,2,2,1,3,3,6,5,2,3,2,3,4,3,7,1,5,4,1,2,1,8,2,5,2,3,5,4,4,5,5,3,3","0.09819999999999995,248.392578125"
3,"5,1,1,3,2,5,2,1,4,5,2,5,1,2,1,1,1,2,7,6,2,4,5,3,3,2,2,1,1,1,1,2,2,3,4,4,2,6,7,1,5,2,1,5,8,1,4,4,5,1,4,5,1,1,3,2,1,1,4,3,3,4,1,3,1,1,6,7,5,1,3,5,2,4,1,4,2,2,4,4,5,1,3,5,4,5,1,5,6,2,4,2,5,3,2,2,3,4,3,4,3,3,1,6,1,8,5,4,5,4,3","0.17400000000000004,236.9921875"
3,"5,2,3,1,4,4,3,4,4,5,2,3,1,1,4,1,4,3,3,1,1,3,3,3,3,3,1,3,6,3,4,1,5,2,4,4,1,1,6,2,4,4,1,4,3,8,4,5,2,5,3,2,2,3,8,3,1,2,5,2,3,5,3,1,6,2,6,6,3,5,7,5,1,3,1,2,5,4,3,2,3,3,2,2,3,2,6,4,3,1,4,2,5,3,1,7,4,3,2,5,4,8,5,5,3,5,3,2,3,5,3","0.09299999999999997,253.2880859375"
3,"4,5,1,1,1,2,1,1,5,3,4,1,1,3,7,5,4,3,1,1,6,1,1,8,5,4,1,3,4,1,3,2,1,3,4,4,5,1,5,6,5,4,4,4,5,6,3,2,1,4,4,3,7,1,1,1,1,2,3,3,4,1,1,4,5,3,2,5,1,4,2,1,8,2,2,1,1,1,8,2,1,5,1,1,4,4,1,3,5,1,3,1,2,3,4,4,4,2,1,4,1,3,5,2,3,5,8,6,4,5,1","0.27959999999999996,230.2900390625"
3,"5,3,7,2,3,1,1,5,3,5,4,1,3,4,3,5,5,4,6,5,5,3,4,1,1,4,1,5,4,1,4,1,2,3,8,6,7,4,1,3,5,1,1,3,1,5,5,2,3,4,5,3,4,3,5,1,5,2,1,1,2,3,1,4,5,5,3,4,1,2,3,4,1,1,3,4,6,1,1,2,4,2,3,3,1,8,4,3,1,2,7,2,3,3,2,2,1,1,4,6,4,4,4,7,6,3,2,7,2,5,4","0.13759999999999994,249.65234375"
3,"5,3,2,8,1,2,4,3,3,4,1,5,2,3,2,1,4,2,1,6,1,4,5,4,3,3,5,4,4,3,1,2,6,2,3,6,1,1,5,4,4,2,1,2,4,1,7,1,1,6,2,5,5,5,1,3,2,1,3,3,5,4,5,1,3,5,4,4,1,2,5,3,1,4,2,1,7,2,1,8,4,2,2,4,4,2,3,3,2,2,6,1,2,2,1,6,8,4,2,5,2,2,6,1,3,6,6,4,4,7,4","0.1562,248.0205078125"
3,"7,1,6,2,3,8,2,1,1,2,3,1,1,3,1,4,7,1,4,1,5,2,4,3,4,1,5,3,1,3,1,3,2,1,4,1,2,1,6,1,5,2,1,3,1,2,3,3,4,2,4,1,3,3,2,2,4,3,2,6,3,4,1,3,5,3,1,4,5,1,4,1,4,2,1,4,7,3,1,3,4,1,3,6,5,5,4,3,8,4,3,6,2,3,5,2,3,3,2,6,6,3,3,4,5,2,4,1,3,1,4","0.2512,236.7724609375"
3,"6,4,1,2,3,1,1,5,7,4,6,5,6,8,1,1,3,5,3,4,5,1,7,1,2,4,4,5,5,3,1,4,3,1,2,7,3,1,3,3,2,4,1,4,4,1,2,4,2,3,2,1,1,3,1,7,2,2,5,3,2,6,1,5,5,3,6,4,2,6,2,1,1,5,2,1,1,8,2,3,1,1,7,1,1,2,5,2,3,6,6,1,3,3,3,7,4,5,2,1,6,4,5,5,5,3,5,4,3,3,6","0.08679999999999999,253.38671875"
3,"5,1,2,1,2,6,3,6,4,5,4,1,2,6,1,4,2,5,5,5,4,2,6,1,3,4,5,4,2,1,2,5,4,1,1,2,4,1,5,4,5,2,1,1,1,3,5,1,2,6,2,1,2,3,2,3,1,3,6,1,5,3,3,2,1,6,1,5,3,3,3,3,2,5,1,1,4,6,2,3,2,4,3,2,1,2,6,2,5,1,8,1,2,7,4,6,6,5,2,6,2,4,4,8,6,6,4,4,1,6,5","0.17379999999999995,246.98046875"
3,"6,1,1,6,3,1,5,8,4,3,3,7,1,2,1,8,2,6,1,2,1,8,4,2,2,1,6,1,3,3,1,4,3,1,1,5,3,4,3,8,6,1,4,6,1,2,2,1,5,4,4,8,5,1,1,3,2,4,3,1,1,2,1,5,1,1,8,1,5,2,2,5,8,1,2,1,6,4,2,4,2,1,4,4,3,3,4,3,3,7,6,1,5,4,3,3,4,1,2,4,8,6,2,3,3,4,3,5,2,7,5","0.06320000000000003,256.923828125"
3,"6,2,8,1,4,1,2,6,5,1,7,1,4,4,2,4,2,4,3,6,4,6,6,6,2,6,4,2,3,1,3,5,5,7,3,5,4,1,1,5,1,5,8,2,7,1,3,6,3,4,3,4,4,3,3,3,5,2,3,4,4,4,5,2,6,1,4,5,4,6,6,4,6,5,2,4,4,1,2,1,5,2,6,1,7,3,4,3,2,3,2,3,3,1,2,1,1,4,2,6,6,4,3,4,4,5,3,7,5,3,5","0.05800000000000005,282.517578125"
3,"7,1,7,1,6,1,5,6,6,2,7,1,6,3,5,5,2,5,7,5,2,6,6,5,3,6,7,7,2,4,2,7,7,5,3,3,4,1,5,3,6,4,4,4,4,1,4,5,2,5,3,4,4,6,1,5,5,7,1,4,1,4,4,1,7,3,4,4,6,5,7,5,6,7,2,4,2,7,4,4,7,6,7,6,2,1,5,3,1,4,2,3,3,7,5,6,6,7,2,6,6,2,7,3,4,7,3,6,5,4,6","0.05800000000000005,334.2744140625"
3,"6,6,2,2,3,4,1,3,2,6,3,5,6,2,4,6,7,1,7,6,7,3,5,6,2,7,6,2,5,1,1,1,1,6,1,5,7,4,7,4,1,4,2,1,7,7,3,2,6,1,3,3,4,3,3,2,6,3,3,3,7,4,3,4,6,7,7,5,4,5,2,1,7,3,1,1,2,4,4,3,5,4,1,2,4,6,2,5,7,7,6,5,3,7,4,1,1,2,2,3,3,7,4,3,2,4,4,6,5,4,3","0.05840000000000001,298.517578125"
3,"6,1,5,4,2,1,1,5,5,3,1,5,1,6,1,5,1,4,3,6,2,6,6,2,2,1,6,1,1,1,2,5,1,5,1,4,2,5,2,8,4,2,1,4,2,2,2,1,5,4,4,8,2,1,1,3,2,1,4,3,1,1,1,1,1,3,6,4,6,1,2,5,5,4,2,4,6,4,1,2,4,1,4,5,1,3,8,3,5,2,4,2,5,3,2,3,6,1,1,4,5,6,2,2,2,5,3,3,6,3,3","0.20320000000000005,241.865234375"
3,"5,3,5,1,4,3,2,2,3,1,2,2,1,1,4,2,4,3,4,2,5,3,4,4,4,3,1,5,3,1,5,3,6,6,4,5,2,2,5,1,3,5,1,3,1,3,2,2,5,5,2,4,1,1,1,3,2,2,5,3,2,4,7,4,4,4,2,3,2,2,5,5,1,3,5,1,5,1,3,7,8,3,2,2,3,5,3,1,2,4,1,1,3,7,3,5,2,2,1,3,4,7,2,4,4,2,6,1,3,2,2","0.2228,240.9013671875"
3,"8,1,1,1,1,3,4,7,4,4,5,6,5,7,3,4,1,1,3,6,1,5,4,1,1,1,4,5,1,3,3,3,3,1,2,1,1,1,2,3,7,4,1,1,5,2,2,5,1,1,2,1,1,4,1,8,2,2,6,3,6,5,3,3,6,1,4,2,2,1,4,2,2,5,4,1,4,7,5,3,2,1,5,3,1,2,5,3,3,1,4,4,3,3,6,8,5,5,2,5,3,7,4,8,6,3,5,4,1,5,8","0.19620000000000004,247.2763671875"
3,"6,3,1,2,3,2,3,3,5,1,5,2,1,3,2,4,5,5,6,4,6,1,8,1,4,4,5,3,5,1,2,6,3,1,2,8,5,1,5,3,6,2,4,4,1,7,2,1,2,6,4,1,6,2,1,1,5,3,2,4,3,3,1,2,3,8,1,6,1,8,2,4,1,3,1,4,4,1,2,2,3,7,3,1,7,4,5,1,7,4,7,1,2,2,3,1,3,5,2,6,6,5,4,5,5,2,4,5,2,3,3","0.07299999999999995,262.859375"
3,"3,3,2,4,1,2,1,1,4,3,3,3,1,2,7,7,2,1,1,1,6,1,1,6,2,3,7,5,2,2,3,2,1,5,4,3,4,5,5,6,4,4,8,1,1,6,3,2,1,2,4,2,5,1,1,3,2,6,4,1,4,1,1,5,4,4,5,4,1,5,3,1,6,3,1,5,2,3,1,1,2,5,1,5,1,4,1,1,1,4,3,1,3,3,4,6,5,1,2,2,1,4,8,1,3,6,5,5,1,5,1","0.5552,233.060546875"
3,"4,1,1,5,2,4,1,1,1,4,3,2,7,3,2,7,3,3,1,5,2,1,1,1,2,4,3,4,1,4,3,2,3,2,4,1,3,1,5,1,5,1,3,2,5,4,7,2,1,3,1,4,3,2,2,1,2,6,1,6,1,6,1,1,3,3,3,2,5,1,4,4,4,4,2,1,4,2,4,7,3,1,4,2,3,1,4,2,4,3,3,5,8,1,1,6,3,6,4,5,5,2,1,5,1,1,4,2,6,2,7","0.35140000000000005,233.8046875"
3,"5,5,4,4,1,1,3,8,2,2,3,4,2,6,1,1,6,3,3,5,2,1,6,6,2,1,5,1,2,4,1,1,1,7,1,2,4,1,7,5,2,3,1,1,4,2,1,3,1,3,4,5,4,1,1,1,3,1,2,4,2,2,3,3,2,3,2,2,8,5,4,6,5,6,5,2,4,2,2,2,6,2,4,1,2,2,5,3,1,4,5,6,4,4,1,3,5,2,2,1,3,5,2,4,4,4,2,1,5,8,4","0.23460000000000003,239.193359375"
3,"7,3,2,2,2,4,3,4,5,2,2,2,8,1,4,1,5,5,3,5,1,1,4,3,4,2,1,2,3,3,6,3,5,5,4,2,5,1,8,2,5,2,2,2,3,6,5,5,1,6,1,3,4,4,8,3,1,4,4,1,6,6,4,1,5,2,3,1,1,2,7,3,4,3,2,1,5,7,1,6,4,2,2,1,4,2,5,2,3,2,2,1,4,3,1,6,1,5,2,5,2,2,4,4,3,6,4,2,8,5,3","0.08679999999999999,254.72265625"
3,"6,1,5,3,1,1,4,6,5,2,1,3,6,3,4,1,1,7,7,6,1,6,6,3,3,1,5,2,3,3,2,7,5,8,3,6,4,1,5,2,5,4,2,1,6,1,4,4,5,4,4,3,4,2,1,2,6,1,4,2,1,4,4,1,7,1,5,1,8,4,4,1,1,5,2,4,8,5,1,3,4,4,2,7,1,1,8,4,5,2,3,1,2,3,1,3,6,2,1,4,5,4,3,4,4,8,4,2,6,3,3","0.06379999999999997,270.0546875"
3,"6,1,4,3,1,1,1,2,4,2,1,5,3,5,1,5,3,4,2,1,4,6,2,2,2,1,3,1,1,1,4,4,3,4,1,7,4,1,3,4,6,3,3,5,1,1,1,1,3,8,6,3,6,1,1,1,2,1,3,1,2,3,6,3,1,5,7,3,4,3,3,3,6,4,2,1,6,2,6,7,4,2,4,4,3,3,7,3,6,3,8,1,6,5,1,2,4,1,2,4,5,8,1,2,3,3,3,4,4,4,4","0.16879999999999995,248.0966796875"
3,"5,1,1,5,1,3,2,1,3,5,1,3,1,3,1,3,2,3,7,6,1,4,2,1,1,2,5,1,2,2,1,4,1,2,4,5,1,8,6,5,5,4,1,4,6,2,3,3,5,3,1,4,1,2,4,2,2,1,4,5,1,5,2,5,2,1,3,6,6,2,1,5,1,2,1,3,2,2,2,2,7,5,2,4,5,3,2,4,5,2,6,3,5,4,3,1,2,4,3,4,3,1,8,7,1,8,5,4,6,1,3","0.29300000000000004,236.6201171875"
3,"8,3,3,3,1,4,5,3,4,8,2,2,1,6,5,1,3,5,5,8,2,5,3,2,5,1,4,3,1,1,2,3,5,2,7,3,1,7,3,4,3,2,1,4,5,3,4,2,5,1,2,5,1,2,7,3,2,1,1,5,3,3,1,4,1,2,4,4,6,4,1,3,1,3,4,5,5,3,3,3,7,3,4,2,3,4,3,4,2,3,3,3,4,3,1,4,5,7,1,2,4,3,3,4,3,5,7,4,4,3,7","0.08379999999999999,257.2197265625"
3,"5,1,3,3,1,3,2,4,7,3,5,3,1,2,4,1,1,2,6,3,4,4,5,4,1,6,7,4,1,3,3,3,2,2,2,5,1,8,6,1,3,6,3,2,6,3,3,5,6,1,4,5,5,1,5,1,2,3,5,5,2,1,4,1,3,4,5,6,4,1,3,5,3,4,3,2,4,1,2,1,5,1,3,3,7,5,1,5,4,2,1,6,2,1,3,1,1,1,2,3,4,2,1,6,2,5,4,4,5,2,3","0.1632,249.4326171875"
3,"5,1,5,1,4,1,4,3,7,2,6,1,5,2,5,6,6,4,7,4,6,4,8,1,2,1,6,6,3,2,1,3,1,5,1,1,4,4,5,4,3,7,4,1,2,3,4,5,2,5,1,1,3,6,2,5,1,8,2,3,2,4,2,6,7,1,4,1,4,5,4,5,2,6,7,1,4,7,7,4,1,1,4,4,4,3,4,3,4,2,2,2,4,6,5,3,3,4,1,4,4,5,6,3,3,8,5,4,6,3,4","0.06559999999999999,281.37890625"
3,"5,4,1,3,3,1,3,2,7,5,1,2,2,3,5,5,2,4,4,3,8,2,3,1,3,1,3,3,1,1,3,2,4,3,4,2,2,3,2,2,4,3,8,5,3,3,4,1,8,4,6,3,5,3,2,2,5,4,2,4,5,3,1,2,4,3,4,1,2,5,5,1,6,2,1,1,5,1,5,4,3,4,6,4,5,5,3,1,2,3,3,2,2,2,6,2,2,1,3,4,5,6,4,2,3,7,1,4,2,7,3","0.17159999999999997,249.92578125"
3,"4,3,3,2,4,3,2,3,6,3,5,6,1,5,1,7,1,1,1,2,6,2,1,1,2,2,6,3,6,1,3,2,1,6,4,3,4,6,6,6,2,5,7,1,1,8,2,4,3,2,3,4,4,5,4,3,5,7,4,1,2,2,1,5,3,4,1,4,1,1,3,3,6,3,4,6,2,1,2,2,3,4,1,3,1,4,5,1,2,3,1,2,3,1,4,5,4,1,4,2,1,6,6,5,4,8,3,4,6,5,2","0.2146,247.0791015625"
3,"3,4,2,3,1,6,1,1,2,4,3,1,3,2,7,4,3,1,2,4,6,1,1,7,1,5,7,5,3,2,2,2,1,6,4,3,4,3,4,2,4,5,7,1,2,3,5,1,1,4,5,4,5,1,1,5,2,5,4,2,6,3,1,1,4,8,7,2,2,5,2,1,1,2,2,5,1,3,2,2,6,1,1,3,1,4,2,1,4,7,3,5,1,5,1,1,4,1,2,1,1,4,7,1,3,5,4,5,1,5,1","0.5902000000000001,237.3642578125"
3,"6,1,2,4,5,2,1,1,2,5,1,2,4,1,1,8,5,2,1,2,2,1,1,5,2,4,3,3,4,1,3,4,1,1,3,3,2,1,2,5,5,7,3,3,6,3,5,2,1,4,1,4,2,2,2,3,2,5,1,2,3,6,1,5,4,4,2,1,5,2,4,4,4,4,7,2,4,2,1,3,3,2,4,4,4,2,3,3,1,2,3,4,8,1,4,8,4,5,2,5,4,1,1,2,7,1,6,1,2,4,7","0.4518,239.26953125"
3,"3,2,2,3,4,6,1,1,2,3,3,1,5,1,3,7,5,3,3,4,5,1,1,5,5,8,7,3,3,2,1,1,1,4,5,1,5,3,3,2,6,5,5,5,2,3,5,2,4,1,1,3,5,6,1,3,2,2,4,3,2,1,2,1,4,7,5,1,2,3,7,1,3,1,1,5,5,1,1,3,6,1,2,3,2,4,6,1,1,1,3,8,1,1,1,1,4,1,1,2,2,3,4,1,5,4,4,3,1,5,3","0.5912,234.001953125"
3,"5,4,1,1,3,6,2,1,4,4,7,3,5,4,5,5,1,6,6,5,1,2,6,3,4,3,5,4,2,2,5,3,5,4,3,6,6,1,5,1,4,1,4,1,3,4,2,1,3,6,3,3,7,1,2,2,6,1,5,3,2,1,3,3,5,4,6,6,2,6,7,3,5,3,1,2,3,2,2,2,6,5,2,3,3,7,1,3,6,6,3,4,1,4,5,1,1,5,3,1,6,2,8,4,5,2,6,5,5,4,3","0.07720000000000005,272.650390625"
3,"5,5,2,1,3,6,2,2,5,4,6,3,4,4,3,5,2,6,1,1,3,2,6,3,4,3,6,5,2,3,1,3,3,4,4,8,4,1,6,3,7,1,1,2,5,3,2,1,2,5,2,3,7,1,5,3,5,2,7,2,3,4,2,1,1,5,5,5,2,3,3,3,2,3,1,4,1,1,5,3,6,2,2,3,7,7,1,3,4,4,2,5,1,6,5,1,2,3,3,3,7,3,4,5,5,6,6,5,4,6,2","0.08620000000000005,264.4150390625"
3,"7,5,3,2,3,3,4,4,4,5,1,1,3,2,5,1,1,4,4,1,1,4,4,2,3,2,2,5,2,2,4,1,5,1,6,4,1,1,6,3,3,6,2,2,1,7,3,7,2,4,3,5,1,1,4,1,1,1,7,1,7,5,4,2,4,1,4,8,2,4,1,3,3,5,1,1,6,5,2,4,3,3,4,4,2,5,6,4,5,2,5,2,4,3,2,3,6,3,4,5,4,7,5,4,6,2,3,3,3,4,2","0.09099999999999997,255.2919921875"
3,"6,4,4,1,3,6,3,2,6,1,4,4,2,4,4,1,1,5,3,7,5,6,5,1,3,1,4,5,2,6,1,4,5,2,6,1,3,5,3,6,4,6,2,1,5,6,6,3,7,2,1,5,1,1,1,7,5,1,8,5,2,1,2,1,1,4,5,2,4,1,4,1,5,4,7,3,8,3,6,1,5,1,1,3,1,4,1,6,7,1,3,2,5,2,3,5,5,2,5,4,5,6,2,6,5,5,4,4,5,3,5","0.07079999999999997,274.2822265625"
3,"7,5,2,3,1,5,7,3,3,2,1,4,5,2,4,1,3,8,3,6,1,8,3,3,4,3,5,1,3,3,5,7,8,5,7,2,3,1,2,2,5,3,1,1,7,2,4,3,1,3,2,3,5,5,1,6,1,1,4,4,5,3,7,4,7,5,5,1,3,1,8,3,1,4,3,2,8,6,1,8,3,3,3,3,5,1,5,5,2,2,3,1,2,2,1,3,7,5,2,3,4,6,4,3,5,4,5,2,6,3,3","0.0686,276.9541015625"
3,"4,3,4,7,3,1,2,5,5,2,2,2,5,5,2,5,2,7,3,6,8,6,3,2,3,1,6,2,2,4,3,1,2,7,2,3,2,5,3,5,1,2,1,2,2,3,3,8,2,6,1,3,1,2,3,3,1,1,3,1,2,1,3,3,2,6,4,1,6,1,1,5,5,3,3,4,5,7,1,2,5,1,1,4,2,2,4,3,4,2,5,1,4,2,2,2,2,1,3,1,5,5,5,4,1,4,3,3,6,1,3","0.27759999999999996,241.865234375"
3,"8,3,4,7,5,2,3,1,7,3,2,3,1,3,5,1,3,5,3,5,7,3,5,3,3,1,3,2,2,4,1,3,1,5,2,3,3,1,5,2,1,1,5,5,6,2,3,2,4,3,6,3,4,3,1,1,5,4,4,3,4,3,2,2,2,2,5,4,5,6,2,2,6,2,1,2,2,1,1,1,2,4,1,3,5,3,3,1,1,6,3,5,3,4,6,5,2,1,3,1,6,7,1,2,4,6,5,3,4,7,4","0.2148,244.9541015625"
3,"5,1,7,7,7,2,5,6,2,6,7,6,1,7,4,3,6,6,1,7,6,5,7,7,2,5,4,5,7,4,7,2,7,6,6,1,2,2,6,2,6,2,2,4,4,5,1,1,7,5,6,6,1,6,1,2,1,7,5,1,7,2,6,5,3,7,4,5,7,3,4,5,4,6,6,3,2,5,3,3,1,3,3,4,4,5,2,4,2,1,6,5,7,5,6,3,5,4,4,4,3,5,5,7,7,2,6,2,5,3,3","0.06720000000000004,332.5439453125"
3,"6,1,2,5,1,3,4,1,3,5,2,3,3,3,1,5,5,2,1,5,1,6,3,6,2,6,5,6,4,4,1,6,1,1,3,4,4,1,6,3,3,1,3,4,1,1,7,2,1,6,1,5,3,1,1,3,2,5,2,2,1,3,2,1,1,4,4,2,4,2,5,5,4,5,5,1,4,2,2,1,4,2,4,6,4,3,3,3,1,3,5,3,8,2,2,6,4,4,1,5,2,1,5,6,3,1,4,1,6,4,5","0.30479999999999996,245.0302734375"
